transaction_id,date,type,category,amount,description
TXN-00001,2025-07-01,income,Salary,51394.27,Monthly salary
TXN-00040,2025-07-01,expense,Investments,3645.16,Mutual fund SIP
TXN-00041,2025-07-01,expense,Subscriptions,914.71,Membership fee
TXN-00023,2025-07-01,expense,Rent,12180.0,Apartment rent
TXN-00022,2025-07-01,income,Salary,47904.09,Payroll deposit
TXN-00021,2025-07-01,expense,Subscriptions,1486.38,Membership fee
TXN-00020,2025-07-01,expense,Investments,3958.49,Investment transfer
TXN-00016,2025-07-01,expense,Utilities,1788.43,Internet payment
TXN-00012,2025-07-01,expense,Transport,2509.32,Ride share
TXN-00036,2025-07-01,expense,Utilities,2558.23,Internet payment
TXN-00004,2025-07-01,expense,Groceries,5109.61,Supermarket run
TXN-00008,2025-07-01,expense,Dining,18056.44,Food delivery
TXN-00003,2025-07-01,expense,Rent,12000.0,Housing payment
TXN-00002,2025-07-05,income,Freelance,11574.13,Consulting invoice
TXN-00009,2025-07-08,expense,Dining,1979.15,Restaurant meal
TXN-00013,2025-07-08,expense,Transport,2148.56,Fuel refill
TXN-00005,2025-07-08,expense,Groceries,4163.3,Local market
TXN-00017,2025-07-10,expense,Entertainment,2638.29,Streaming subscription
TXN-00014,2025-07-15,expense,Transport,1197.0,Ride share
TXN-00010,2025-07-15,expense,Dining,3850.25,Restaurant meal
TXN-00006,2025-07-15,expense,Groceries,3994.19,Local market
TXN-00018,2025-07-21,expense,Shopping,1394.6,Household item
TXN-00019,2025-07-22,expense,Healthcare,3241.09,Emergency visit
TXN-00015,2025-07-22,expense,Transport,2546.3,Ride share
TXN-00007,2025-07-22,expense,Groceries,5097.6,Grocery delivery
TXN-00011,2025-07-22,expense,Dining,1829.75,Coffee and snacks
TXN-00024,2025-07-31,expense,Groceries,5080.91,Local market
TXN-00028,2025-07-31,expense,Dining,3154.07,Food delivery
TXN-00032,2025-07-31,expense,Transport,3200.05,Metro pass
TXN-00063,2025-08-01,expense,Subscriptions,460.79,Software renewal
TXN-00062,2025-08-01,expense,Investments,8658.77,Mutual fund SIP
TXN-00058,2025-08-01,expense,Utilities,2295.47,Internet payment
TXN-00045,2025-08-01,expense,Rent,12362.7,Monthly rent
TXN-00042,2025-08-01,income,Salary,55822.67,Salary credit
TXN-00039,2025-08-03,expense,Healthcare,1870.65,Emergency visit
TXN-00033,2025-08-07,expense,Transport,3024.9,Metro pass
TXN-00025,2025-08-07,expense,Groceries,7492.57,Local market
TXN-00029,2025-08-07,expense,Dining,2584.24,Coffee and snacks
TXN-00037,2025-08-09,expense,Shopping,525.62,Household item
TXN-00038,2025-08-14,expense,Shopping,1977.87,Online shopping
TXN-00034,2025-08-14,expense,Transport,1991.35,Fuel refill
